Freelancer Name,Hourly Rate,Skills,Location,Rating,Reviews,Total Earnings,Bio
sardharapiyush,$15 USD per hour,".NET Core, ASP.NET MVC, AngularJS, Website Design, Ionic Framework",India,5.0,15,3.9,"Over the last 10 year I am working on web and mobile application development.
I have developed a wide range of web and mobile application using .NET, ASP.NET MVC, C#, MS SQL Server, MySQL, Oracle, PostgreSQL, Entity Frame, Ajax, JQuery, JavaScript, Angular, Type script with .NET CORE Web Application And Hybrid Mobile App of android and ios Using Phone Gap, Apache cordova and ionic framework for lots of companies and Businesses.  less"
tuandm307,$10 USD per hour,"Spring Boot, Java, Software Architecture, Data Entry, Editing",Vietnam,5.0,6,2.8,"- Have over 5 years of experience in software development, specializing in designing, developing, and deploying server-side applications that are efficient, secure, and scalable.
- Have experience designing software architectures that ensure the performance of large systems.
- Good understanding of OOP methodologies and SOLID principles. 
- Hands-on experience with cloud platforms such as Google Cloud Platform, AWS, and AZURE. 
- Experience in setting up CI/CD with Docker and Jenkins. 
- Have a strong sense of responsibility, accountability, adaptability, and flexibility
- Possess robust problem-solving, creative thinking, and decision-making skills


Programming Languages: Java, Kotlin, Golang
Database: PostgreSQL, Oracle, MySQL, MongoDB, Firestore
Framework/Platform: Hibernate, Spring Boot, Sprint Security, Kubernetes
Application Server/Tools: Docker, Gitlab CI/CD, Jenkins, Sentry
Version Control: Github, Gitlab
 less"
allcadsolution55,$10 USD per hour,"AutoCAD, Civil Engineering, Engineering, CAD/CAM",India,4.9,17,4.0,"Hi,
I have 11 experience in engineering cad drawing & drafting. I provide from pdf. to cad .dwg, paper to cad .dwg, hand sketch to cad .dwg conversion job.

I have many experience in landscaping drawing & drafting. I have also known Revit, GIS job.

I try to submit the file within deadline time and will wait for revision. If the clients satisfied with my work I want for long term relationship.

Lastly I am very hard working and do my best service.

Thanks & Regards,
Hemanta Chakraborty
ALL CAD SOLUTION less"
uumarkhalid31,$20 USD per hour,"Web Scraping, Excel, Data Mining, Data Entry, Web Search",United Kingdom,4.9,361,7.5,"Helps businesses by automating their non productive and time consuming tasks with my rock solid 10 years of experience in IT specifically in Web Scraping, Web App developments, Website Developments, Software Development and Desktop Apps. I helped businesses to grow by many folds in ecommerce, consultancy, betting, services and marketing.

I have complete expertise of python including Flask & Django, Seleium, Plugins developments, backend custom developments and Rest API developments along with front end expertise in PHP and wordpress to cover anything my clients needs at any moment.

Major tasks I undertake and accomplish are:

1. Software Development
2. Scripts/codes devevlopment
3. Web Scraping
4. Data mining
5. Shopify Store Development and Management
6. WooCommerce Store Development and Management
7. Bulk Product Scraping and Uploading
8. Compititor's Price analysis
9. Product/inventory Management
10. Business Databases
11. Flask/Django Web Developments
12. API developments and Integrations

Apart from the Development skills, I have hands on experience of Digital marketing and Lead generation. I have managing social media targeted ads for organic growth of the businesses and their business has increased by many folds already. Accurate leads for engaging e-mail and telemarketing can also be provided for any demopraghy or any industry/niche with a solid ROI granteed. Don't hesitate to contact me and share your query or idea. less"
kvinat,$3 USD per hour,"Graphic Design, Website Design, Advertising, Banner Design, Blog",India,5.0,N/A,0.9,"In the digital globe, Kvina Technology is your trusted partner. We are an Indian company that specializes in finding and seizing digital possibilities for companies just like yours.

Among our many services are:

1. Web Design & Development
2. HTML5, CSS3, XML, Bootstrap
3. Core PHP Development
4. Code Igniter, Cake PHP, Laravel Development
5. WordPress, Python, Magento Development
6. Node JS, Angular JS, Express JS
8. AWS, Google Cloud Solutions
9. Hybrid and Native Mobile App Development
10. Android & IOS App Development
11. SEO
12. SMM
13 PPC & META Ads
14. React and React Native
15. MongoDB

and more, all customized to fulfil your requirements.

You can count on outstanding quality and steadfast commitment. My portfolio demonstrates our proficiency and dedication to quality.

View my portfolio now to discover how I can improve your online visibility.

Best Regards,
Nidhi S. less"
ruhmad8,$10 USD per hour,"3D Animation, After Effects, Animation, Video Services, Logo Design",Pakistan,5.0,3,1.1,"Hello!
Welcome to my profile.
I’m a passionate graphic designer with over five years of experience with 1k + clients over the world on different platforms and  creating stunning visuals that make an impact. My expertise spans a wide range of areas, including:

Graphic Design: Crafting eye-catching designs tailored to your needs.

Logo Design & 3D Logos: Developing unique brand identities that stand out.

Animation & Motion Graphics: Bringing ideas to life with engaging animations.

Video Editing: Transforming raw footage into polished, professional videos.

I’m proficient in industry-standard software, including Adobe Illustrator, Photoshop, Premiere Pro, After Effects, and DaVinci Resolve. My diverse skill set allows me to deliver high-quality work that exceeds client expectations.
What sets me apart? I prioritize collaboration and communication, ensuring that your vision is brought to life seamlessly. I’m dedicated to delivering timely results without compromising on quality.

Let’s work together to create something amazing!

 less"
JaneTheGuru001,$15 USD per hour,"Data Entry, Data Processing, Article Rewriting, Article Writing, Blog",Nigeria,5.0,N/A,1.0,"As a Copywriter, Virtual Assistant, and Support Specialist, I offer engaging content creation, administrative support, and streamlined operations. From persuasive writing to managing daily tasks, I help businesses save time and increase productivity. My goal is to provide reliable and efficient solutions that drive success. less"
malikabdulbasit3,$5 USD per hour,"Flutter, Mobile App Development, User Interface / IA, JavaScript",Pakistan,5.0,N/A,0.7,I am an experienced Mobile Application Developer in Flutter and React Native framework. I can discuss my projects and functionalities further. less
vinodjajoriya,$2 USD per hour,"Data Entry, Data Processing, Excel, Visual Basic",India,0.0,0,0.0,"My passion lies in carrying out challenging tasks for clients, hence enabling their productivity. Wish my positive attitude and easy-going nature, I am always dedicated to delivering top notch services within the timeframe given.

My top skills include;
✅ Effective communication and listening skills
✅ Ability to prioritize tasks
✅ Highly organized and proactive
✅ Great Time management skills
✅ Reliability and Accuracy
✅ Working independently and giving attention to detail
✅Great Team player

I am proficient with;
✅ Microsoft Office tools and Google Workspace
✅ Email and Calendar Management
✅ Scheduling and Internet Research
✅ Meeting minutes and agenda
✅Project Management
✅ Creating PowerPoint presentations
✅Travel Arrangements and Itineraries
✅Expense Tracking
✅ Data Entry

If you are looking for a reliable Virtual Assistant, please feel free to reach out ! I am eager to discuss your project and see how I can help…
Thanks. less"
DeZineCode,$23 USD per hour,"Logo Design, Photoshop, Illustrator, Illustration, 3D Modelling",Pakistan,4.8,84,6.1,"GRAPHICS, ILLUSTRATIONS, Web-Design & 3D Solid works.
I am Fashion and Design Graduate and with 20 Years of experience in all types of Design and Graphic Work.  I serve u as an Art Director & Leading a team.

My Areas of expertise:  Sketch Draw at pro-level. Skilled in PS, AI, IN-Design. I can provide High Quality Graphic Designs in required time line. Working in Pro- environment  to achieve maximum.

✔ Logos✔ T-shirt Design✔ Illustration and Art work, Caricatures and Cartoons Power-point✔ Corporate Identity Kit✔ Web-Designs and CMS✔ Icons✔ Banner✔ Flyer & Brochures✔ Poster✔ Animations and after effects.


✔ Very High Quality Professional Work.
✔ Very Friendly Customer Service.
✔ 100% Satisfaction.
✔ On Time Delivery. 
-------------------------------------------------------------------
We Assure You All To Have A Better Working Experience With Us
 less"
rty567,$15 USD per hour,"Python, Web Scraping, Software Architecture, MySQL, Oracle",Belarus,5.0,4,3.5,"Professional software engineer and developer of automated web scraping and crawling solutions for more than 5 years. 

I have developed up to a thousand of different scrapers for wide range of web sites and have a lot of experience in scraping hard-structured sites including cookie sessions, ajax, captchas, authorization etc and exporting scraped data to wide range of databases, storages and APIs. 

My main tools: python, scrapy, beautiful soup, lxml, selenium, mysql
Also I have good skills in linux (installation, configuration, bash scripting). So I can easily install and configure scraping scripts on your server less"
kareemsulthan07,$20 USD per hour,"C# Programming, .NET, WPF, Microsoft Office, Microsoft SQL Server",India,4.8,37,5.1,"☝ Independent, individual Android and Windows application developer.

☝ I'm not a liar, I will not lie to you to get a project.

☝ I don't do magic, so those who wants magic I'm not the guy you are looking for.

☝ I don't work for middle person so please don't waste my time and yours.

⚡C#, 
⚡Xamarin.Android (Native), 
⚡WinUI3
⚡UWP (Universal Windows Platform), 
⚡WPF, MVVM Light Pattern
⚡MS SQL Server and SQLite
⚡Entity Framework Core
⚡VSTO (Visual Studio Tools for Office) Add-Ins Development less"
lucimac,$10 USD per hour,"Article Rewriting, Article Writing, Content Writing, Newsletters, Blog",South Africa,5.0,7,4.8,"I have been freelancing on a full-time basis since December 2016 after spending 27 years as a newspaper journalist. I have written a wide range of articles, and blogs, dealing with subjects ranging from occupational health and safety in the workplace during the coronavirus pandemic to short-term insurance, bookshop and product reviews, cannabis, jumping castles, home decor, African wildlife and manufacturing jewellers. I write for both British and American websites. You should seriously consider employing me because I respect deadlines, provide easy-to-read copy and always ensure that my articles are free of plagiarism. I am hard-working, reliable, do my research and am never afraid to ask questions if I am unsure about a brief. While employed on a national daily newspaper, I also spent several months as a sub-editor, attaining top-table within my first two weeks. I am a fastidious researcher and a stickler for detail. less"
